Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
x_fanout_1000_1000,x_fanout_1000_1000_exchange_11,525,0,11,12.068900952380952,0.397,59.457,0.0,0.29167437945226027,0.0,11,14,16,17,21,25,29,34,59,59,59
x_fanout_1000_1000,x_fanout_1000_1000_exchange_110,473,0,11,11.659653276955602,0.549,51.015,0.0,0.2627847266303221,0.0,11,14,16,17,21,26,29,32,51,51,51
x_fanout_1000_1000,x_fanout_1000_1000_exchange_111,530,0,11,12.141460377358486,0.68,66.758,0.0,0.2944522306851389,0.0,11,14,16,17,21,26,30,36,67,67,67
x_fanout_1000_1000,x_fanout_1000_1000_exchange_112,524,0,11,11.831421755725197,0.382,41.049,0.0,0.29111880920568456,0.0,11,14,16,17,20,25,28,29,41,41,41
x_fanout_1000_1000,x_fanout_1000_1000_exchange_113,532,0,11,12.44261466165414,0.5950000000000001,60.518,0.0,0.2955633711782904,0.0,11,15,16,17,22,26,32,35,61,61,61
x_fanout_1000_1000,x_fanout_1000_1000_exchange_114,487,0,11,12.3485728952772,0.437,52.361,0.0,0.27056271008238236,0.0,11,14,16,18,22,26,31,35,52,52,52
x_fanout_1000_1000,x_fanout_1000_1000_exchange_115,528,0,10,11.645700757575753,0.421,61.732,0.0,0.29334109019198745,0.0,10,14,15,16,21,24,29,32,62,62,62
x_fanout_1000_1000,x_fanout_1000_1000_exchange_116,530,0,11,11.740088679245286,0.575,40.241,0.0,0.2944522306851389,0.0,11,14,16,17,21,24,30,32,40,40,40
x_fanout_1000_1000,x_fanout_1000_1000_exchange_117,478,0,11,12.284566945606697,0.439,59.94,0.0,0.26556257786320075,0.0,11,14,16,17,22,27,33,36,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_118,497,0,11,11.419665995975866,0.304,36.455,0.0,0.27611841254813974,0.0,11,13,15,17,21,24,29,31,36,36,36
x_fanout_1000_1000,x_fanout_1000_1000_exchange_119,463,0,11,12.073190064794828,0.515,74.105,0.0,0.2572290241645648,0.0,11,14,16,17,21,25,28,38,74,74,74
x_fanout_1000_1000,x_fanout_1000_1000_exchange_12,566,0,11,11.984000000000007,0.46799999999999997,49.053,0.0,0.31445275956186536,0.0,11,14,16,17,22,25,31,33,49,49,49
x_fanout_1000_1000,x_fanout_1000_1000_exchange_120,490,0,11,12.09994081632653,0.182,57.172,0.0,0.2722294208221096,0.0,11,14,16,17,22,26,33,35,57,57,57
x_fanout_1000_1000,x_fanout_1000_1000_exchange_121,564,0,11,12.104095744680853,0.248,40.755,0.0,0.3133416190687139,0.0,11,14,16,17,20,26,31,36,41,41,41
x_fanout_1000_1000,x_fanout_1000_1000_exchange_122,486,0,11,11.459740740740747,0.8450000000000001,46.078,0.0,0.27000713983580665,0.0,11,13,15,16,21,24,28,31,46,46,46
x_fanout_1000_1000,x_fanout_1000_1000_exchange_123,512,0,11,11.943423828124997,0.456,47.902,0.0,0.2844519662467757,0.0,11,14,15,17,20,25,31,37,48,48,48
x_fanout_1000_1000,x_fanout_1000_1000_exchange_124,472,0,11,11.85812500000001,0.5509999999999999,52.470000000000006,0.0,0.2622291563837464,0.0,11,14,16,17,22,27,29,32,52,52,52
x_fanout_1000_1000,x_fanout_1000_1000_exchange_125,527,0,12,12.552499051233392,0.277,63.05,0.0,0.29278551994541174,0.0,12,14,16,17,22,26,33,38,63,63,63
x_fanout_1000_1000,x_fanout_1000_1000_exchange_126,525,0,11,11.843417142857145,0.28200000000000003,40.253,0.0,0.29167437945226027,0.0,11,14,16,17,21,24,28,30,40,40,40
x_fanout_1000_1000,x_fanout_1000_1000_exchange_127,549,0,11,12.069839708561018,0.477,66.425,0.0,0.30500806537007785,0.0,11,14,15,17,21,27,34,44,66,66,66
x_fanout_1000_1000,x_fanout_1000_1000_exchange_128,513,0,11,12.16204873294347,0.815,45.153999999999996,0.0,0.2850075364933515,0.0,11,14,16,17,22,28,30,33,45,45,45
x_fanout_1000_1000,x_fanout_1000_1000_exchange_129,500,0,11,12.159904000000008,0.481,43.918,0.0,0.2777851232878669,0.0,11,14,16,17,21,26,33,37,44,44,44
x_fanout_1000_1000,x_fanout_1000_1000_exchange_13,552,0,10,11.424346014492762,0.6759999999999999,35.863,0.0,0.3066747761098051,0.0,11,13,15,17,20,24,28,31,36,36,36
x_fanout_1000_1000,x_fanout_1000_1000_exchange_130,525,0,10,10.938887619047618,0.32699999999999996,62.402,0.0,0.29167437945226027,0.0,10,13,15,16,19,22,26,28,62,62,62
x_fanout_1000_1000,x_fanout_1000_1000_exchange_131,530,0,11,11.660283018867935,0.254,55.264,0.0,0.2944522306851389,0.0,11,13,15,16,20,24,31,35,55,55,55
x_fanout_1000_1000,x_fanout_1000_1000_exchange_132,528,0,11,12.157049242424241,0.45,58.193000000000005,0.0,0.29334109019198745,0.0,12,14,16,17,22,24,28,30,58,58,58
x_fanout_1000_1000,x_fanout_1000_1000_exchange_133,519,0,11,11.836184971098263,0.679,48.555,0.0,0.28834095797280584,0.0,11,13,15,16,21,26,34,37,49,49,49
x_fanout_1000_1000,x_fanout_1000_1000_exchange_134,525,0,11,11.961087619047614,0.311,63.977999999999994,0.0,0.29167437945226027,0.0,11,14,16,17,20,25,31,50,64,64,64
x_fanout_1000_1000,x_fanout_1000_1000_exchange_135,504,0,11,11.574656746031751,0.235,34.266,0.0,0.28000740427416987,0.0,11,14,15,17,21,25,27,30,34,34,34
x_fanout_1000_1000,x_fanout_1000_1000_exchange_136,520,0,11,11.761509615384611,0.549,35.69,0.0,0.2888965282193816,0.0,11,14,16,17,23,26,30,32,36,36,36
x_fanout_1000_1000,x_fanout_1000_1000_exchange_137,491,0,11,11.997065173116075,0.7919999999999999,52.784,0.0,0.2727849910686853,0.0,11,14,16,18,21,26,30,34,53,53,53
x_fanout_1000_1000,x_fanout_1000_1000_exchange_138,493,0,11,11.920616632860039,0.44,42.586,0.0,0.2738961315618368,0.0,11,14,16,16,22,26,29,34,43,43,43
x_fanout_1000_1000,x_fanout_1000_1000_exchange_139,533,0,11,11.948114446529077,0.165,73.364,0.0,0.2961189414248661,0.0,11,14,15,16,21,26,31,37,73,73,73
x_fanout_1000_1000,x_fanout_1000_1000_exchange_14,476,0,11,11.59962184873948,0.467,47.940000000000005,0.0,0.2644514373700493,0.0,11,14,16,16,21,26,29,33,48,48,48
x_fanout_1000_1000,x_fanout_1000_1000_exchange_140,458,0,11,12.045585152838424,0.48899999999999993,57.84,0.0,0.2544511729316861,0.0,11,13,16,17,20,24,30,41,58,58,58
x_fanout_1000_1000,x_fanout_1000_1000_exchange_141,529,0,11,12.246417769376187,0.467,67.378,0.0,0.2938966604385632,0.0,11,14,15,17,22,28,35,37,67,67,67
x_fanout_1000_1000,x_fanout_1000_1000_exchange_142,495,0,12,12.98431515151515,0.408,70.98899999999999,0.0,0.27500727205498826,0.0,12,14,16,17,24,28,38,50,71,71,71
x_fanout_1000_1000,x_fanout_1000_1000_exchange_143,525,0,11,11.943786666666664,0.621,65.85499999999999,0.0,0.29167437945226027,0.0,11,14,16,17,21,25,33,34,66,66,66
x_fanout_1000_1000,x_fanout_1000_1000_exchange_144,465,0,10,11.164619354838713,0.199,41.611000000000004,0.0,0.25834016465771625,0.0,10,13,15,16,20,24,27,30,42,42,42
x_fanout_1000_1000,x_fanout_1000_1000_exchange_145,468,0,11,12.096677350427345,0.5609999999999999,50.396,0.0,0.26000687539744344,0.0,11,14,16,17,21,27,32,36,50,50,50
x_fanout_1000_1000,x_fanout_1000_1000_exchange_146,479,0,11,12.216041753653442,0.632,61.301,0.0,0.2661181481097765,0.0,11,14,16,17,22,25,31,32,61,61,61
x_fanout_1000_1000,x_fanout_1000_1000_exchange_147,528,0,11,12.03646212121212,0.8400000000000001,63.93699999999999,0.0,0.29334109019198745,0.0,11,14,16,17,22,26,32,37,64,64,64
x_fanout_1000_1000,x_fanout_1000_1000_exchange_148,523,0,11,11.96027151051626,0.28400000000000003,51.361999999999995,0.0,0.2905632389591088,0.0,11,14,16,17,22,25,31,36,51,51,51
x_fanout_1000_1000,x_fanout_1000_1000_exchange_149,498,0,10,11.5591827309237,0.627,43.915,0.0,0.27667398279471545,0.0,10,14,16,17,20,25,29,32,44,44,44
x_fanout_1000_1000,x_fanout_1000_1000_exchange_15,471,0,11,12.837348195329085,0.393,49.994,0.0,0.2616735861371706,0.0,11,15,17,18,23,26,30,35,50,50,50
x_fanout_1000_1000,x_fanout_1000_1000_exchange_150,493,0,11,11.846397565922917,0.605,75.546,0.0,0.2738961315618368,0.0,11,13,15,16,20,26,31,41,76,76,76
x_fanout_1000_1000,x_fanout_1000_1000_exchange_151,485,0,10,11.643247422680401,0.9610000000000001,63.672999999999995,0.0,0.2694515695892309,0.0,10,14,15,16,21,26,33,38,64,64,64
x_fanout_1000_1000,x_fanout_1000_1000_exchange_152,525,0,11,11.902365714285718,0.5820000000000001,47.634,0.0,0.29167437945226027,0.0,11,14,16,17,21,24,29,33,48,48,48
x_fanout_1000_1000,x_fanout_1000_1000_exchange_153,538,0,11,12.006321561338291,0.657,73.963,0.0,0.2988967926577448,0.0,11,14,15,17,22,26,29,33,74,74,74
x_fanout_1000_1000,x_fanout_1000_1000_exchange_154,512,0,10,11.428585937500005,0.225,57.683,0.0,0.2844519662467757,0.0,10,13,15,16,20,25,28,32,58,58,58
x_fanout_1000_1000,x_fanout_1000_1000_exchange_155,495,0,11,12.08824242424242,0.7290000000000001,60.220000000000006,0.0,0.27500727205498826,0.0,11,15,16,17,21,25,31,34,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_156,525,0,12,12.019139047619053,0.784,48.882000000000005,0.0,0.29167437945226027,0.0,12,14,16,17,21,26,29,33,49,49,49
x_fanout_1000_1000,x_fanout_1000_1000_exchange_157,547,0,11,11.853398537477153,0.638,48.863,0.0,0.30389692487692643,0.0,11,14,15,17,21,25,32,35,49,49,49
x_fanout_1000_1000,x_fanout_1000_1000_exchange_158,516,0,11,12.10037790697674,0.49299999999999994,75.729,0.0,0.28667424723307866,0.0,11,14,16,17,21,26,31,34,76,76,76
x_fanout_1000_1000,x_fanout_1000_1000_exchange_159,518,0,10,11.526750965250965,0.66,55.661,0.0,0.28778538772623014,0.0,10,13,15,16,21,26,32,36,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_16,520,0,10,11.810384615384615,0.5479999999999999,59.897,0.0,0.2888965282193816,0.0,10,14,16,17,22,26,30,34,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_160,510,0,10,11.21836862745098,0.7380000000000001,39.881,0.0,0.28334082575362424,0.0,10,13,15,16,20,23,30,34,40,40,40
x_fanout_1000_1000,x_fanout_1000_1000_exchange_161,470,0,11,12.218144680851076,0.31,59.634,0.0,0.2611180158905949,0.0,11,14,16,18,22,27,30,36,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_162,476,0,11,11.947802521008402,0.235,75.87,0.0,0.2644514373700493,0.0,11,14,16,17,21,24,30,38,76,76,76
x_fanout_1000_1000,x_fanout_1000_1000_exchange_163,545,0,11,12.151255045871551,0.339,54.43,0.0,0.30278578438377496,0.0,11,14,16,17,21,25,32,38,54,54,54
x_fanout_1000_1000,x_fanout_1000_1000_exchange_164,530,0,11,11.697075471698119,0.9349999999999999,53.987,0.0,0.2944522306851389,0.0,11,14,15,16,20,26,29,32,54,54,54
x_fanout_1000_1000,x_fanout_1000_1000_exchange_165,474,0,11,11.980219409282709,0.328,62.575,0.0,0.26334029687689786,0.0,11,13,15,16,22,26,33,37,63,63,63
x_fanout_1000_1000,x_fanout_1000_1000_exchange_166,575,0,11,12.312586086956518,0.46099999999999997,58.477000000000004,0.0,0.31945289178104697,0.0,11,14,16,17,22,27,31,32,58,58,58
x_fanout_1000_1000,x_fanout_1000_1000_exchange_167,490,0,11,12.202044897959176,0.505,77.558,0.0,0.2722294208221096,0.0,11,14,16,17,21,27,31,36,78,78,78
x_fanout_1000_1000,x_fanout_1000_1000_exchange_168,586,0,11,11.829759385665525,0.453,62.667,0.0,0.32556416449338005,0.0,11,14,15,17,21,24,29,30,63,63,63
x_fanout_1000_1000,x_fanout_1000_1000_exchange_169,477,0,11,11.737096436058703,0.406,64.545,0.0,0.26500700761662505,0.0,11,14,16,17,21,26,29,31,65,65,65
x_fanout_1000_1000,x_fanout_1000_1000_exchange_17,487,0,11,11.693030800821353,0.392,59.844,0.0,0.27056271008238236,0.0,11,14,16,17,21,24,30,32,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_170,512,0,11,11.600599609375006,0.683,49.542,0.0,0.2844519662467757,0.0,11,14,15,17,20,23,28,32,50,50,50
x_fanout_1000_1000,x_fanout_1000_1000_exchange_171,503,0,11,11.843125248508944,0.455,58.71,0.0,0.2794518340275941,0.0,11,14,16,17,21,24,29,34,59,59,59
x_fanout_1000_1000,x_fanout_1000_1000_exchange_172,514,0,11,11.739468871595333,1.1,37.633,0.0,0.2855631067399272,0.0,11,14,16,17,21,25,30,33,38,38,38
x_fanout_1000_1000,x_fanout_1000_1000_exchange_173,460,0,11,12.050828260869576,0.185,38.89,0.0,0.25556231342483754,0.0,11,14,16,17,21,25,30,36,39,39,39
x_fanout_1000_1000,x_fanout_1000_1000_exchange_174,521,0,12,12.569485604606527,0.74,45.03,0.0,0.2894520984659573,0.0,12,15,16,17,22,25,31,35,45,45,45
x_fanout_1000_1000,x_fanout_1000_1000_exchange_175,507,0,11,12.49663708086784,0.26899999999999996,60.94,0.0,0.28167411501389705,0.0,11,14,16,17,22,27,32,37,61,61,61
x_fanout_1000_1000,x_fanout_1000_1000_exchange_176,498,0,12,11.99022088353414,0.599,56.873,0.0,0.27667398279471545,0.0,12,14,15,17,21,24,30,37,57,57,57
x_fanout_1000_1000,x_fanout_1000_1000_exchange_177,477,0,11,12.423901467505239,0.326,66.911,0.0,0.26500700761662505,0.0,11,14,16,17,22,28,34,38,67,67,67
x_fanout_1000_1000,x_fanout_1000_1000_exchange_178,539,0,10,11.764591836734693,0.35100000000000003,61.065,0.0,0.29945236290432053,0.0,10,14,16,17,21,25,30,31,61,61,61
x_fanout_1000_1000,x_fanout_1000_1000_exchange_179,478,0,10,11.833744769874473,0.544,55.653,0.0,0.26556257786320075,0.0,11,14,15,16,20,24,34,37,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_18,520,0,10,11.803848076923073,0.283,58.312999999999995,0.0,0.2888965282193816,0.0,11,14,15,16,22,26,31,34,58,58,58
x_fanout_1000_1000,x_fanout_1000_1000_exchange_180,524,0,10,11.365727099236643,0.27,55.972,0.0,0.29111880920568456,0.0,10,13,15,16,20,24,29,30,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_181,509,0,11,11.680652259332037,0.45199999999999996,64.14,0.0,0.2827852555070485,0.0,11,14,15,16,21,25,30,32,64,64,64
x_fanout_1000_1000,x_fanout_1000_1000_exchange_182,512,0,11,12.429400390625,0.6809999999999999,47.018,0.0,0.2844519662467757,0.0,11,14,16,17,23,27,33,35,47,47,47
x_fanout_1000_1000,x_fanout_1000_1000_exchange_183,477,0,10,11.262687631027257,0.592,66.49199999999999,0.0,0.26500700761662505,0.0,10,13,14,16,20,23,29,34,66,66,66
x_fanout_1000_1000,x_fanout_1000_1000_exchange_184,493,0,10,11.90532860040567,0.24000000000000002,55.804,0.0,0.2738961315618368,0.0,10,14,15,17,21,26,32,36,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_185,520,0,11,11.639592307692299,0.5900000000000001,58.945,0.0,0.2888965282193816,0.0,11,13,15,16,20,25,32,37,59,59,59
x_fanout_1000_1000,x_fanout_1000_1000_exchange_186,474,0,11,12.041763713080169,0.262,71.029,0.0,0.26334029687689786,0.0,11,14,16,17,21,25,29,35,71,71,71
x_fanout_1000_1000,x_fanout_1000_1000_exchange_187,526,0,11,12.248083650190116,1.074,39.437,0.0,0.292229949698836,0.0,11,14,16,17,22,27,32,36,39,39,39
x_fanout_1000_1000,x_fanout_1000_1000_exchange_188,522,0,11,11.466047892720297,0.49700000000000005,49.071999999999996,0.0,0.2900076687125331,0.0,11,13,15,16,20,23,28,30,49,49,49
x_fanout_1000_1000,x_fanout_1000_1000_exchange_189,543,0,11,11.706860036832408,0.6130000000000001,56.827000000000005,0.0,0.3016746438906235,0.0,11,13,15,16,21,24,31,33,57,57,57
x_fanout_1000_1000,x_fanout_1000_1000_exchange_19,500,0,11,12.022524000000004,0.229,61.106,0.0,0.2777851232878669,0.0,11,14,15,17,22,26,31,42,61,61,61
x_fanout_1000_1000,x_fanout_1000_1000_exchange_190,507,0,11,12.109205128205133,0.33799999999999997,60.040000000000006,0.0,0.28167411501389705,0.0,11,14,16,17,21,25,30,34,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_191,513,0,11,11.879730994152048,0.472,44.388,0.0,0.2850075364933515,0.0,11,14,15,17,21,26,31,33,44,44,44
x_fanout_1000_1000,x_fanout_1000_1000_exchange_192,519,0,11,11.675429672447017,0.28800000000000003,48.51,0.0,0.28834095797280584,0.0,11,14,16,17,22,24,29,33,49,49,49
x_fanout_1000_1000,x_fanout_1000_1000_exchange_193,499,0,11,11.966282565130262,0.275,71.013,0.0,0.2772295530412912,0.0,11,14,16,18,22,26,32,36,71,71,71
x_fanout_1000_1000,x_fanout_1000_1000_exchange_194,505,0,11,12.00739207920792,0.6130000000000001,70.99,0.0,0.2805629745207456,0.0,11,14,16,17,22,25,30,36,71,71,71
x_fanout_1000_1000,x_fanout_1000_1000_exchange_195,481,0,11,11.63279625779626,0.495,75.78,0.0,0.267229288602928,0.0,11,13,15,16,21,24,29,33,76,76,76
x_fanout_1000_1000,x_fanout_1000_1000_exchange_196,529,0,11,12.471141776937623,0.6970000000000001,55.605000000000004,0.0,0.2938966604385632,0.0,11,14,16,17,22,27,36,40,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_197,492,0,11,11.80771544715447,0.7240000000000001,46.519999999999996,0.0,0.273340561315261,0.0,11,13,15,16,21,26,32,37,47,47,47
x_fanout_1000_1000,x_fanout_1000_1000_exchange_198,508,0,11,11.912248031496066,0.294,58.407000000000004,0.0,0.28222968526047276,0.0,11,14,16,17,21,25,30,31,58,58,58
x_fanout_1000_1000,x_fanout_1000_1000_exchange_199,522,0,11,11.777938697318005,0.5640000000000001,40.474000000000004,0.0,0.2900076687125331,0.0,11,14,15,17,20,24,28,34,40,40,40
x_fanout_1000_1000,x_fanout_1000_1000_exchange_2,540,0,11,11.612746296296294,0.34099999999999997,45.211,0.0,0.3000079331508963,0.0,11,14,16,17,21,25,29,34,45,45,45
x_fanout_1000_1000,x_fanout_1000_1000_exchange_20,506,0,12,12.836681818181814,0.727,64.12700000000001,0.0,0.28111854476732134,0.0,12,15,17,17,22,28,35,38,64,64,64
x_fanout_1000_1000,x_fanout_1000_1000_exchange_200,523,0,11,11.36963671128107,0.515,34.964,0.0,0.2905632389591088,0.0,11,13,15,16,21,24,26,29,35,35,35
x_fanout_1000_1000,x_fanout_1000_1000_exchange_201,450,0,11,12.10073777777778,0.6489999999999999,63.062000000000005,0.0,0.2500066109590802,0.0,11,14,16,17,22,27,33,36,63,63,63
x_fanout_1000_1000,x_fanout_1000_1000_exchange_202,518,0,11,12.307691119691112,0.39599999999999996,70.983,0.0,0.28778538772623014,0.0,11,14,16,17,22,27,34,39,71,71,71
x_fanout_1000_1000,x_fanout_1000_1000_exchange_203,507,0,11,11.824998027613423,0.559,48.14,0.0,0.28167411501389705,0.0,11,14,15,16,21,24,28,32,48,48,48
x_fanout_1000_1000,x_fanout_1000_1000_exchange_204,528,0,11,12.085787878787889,0.495,51.056,0.0,0.29334109019198745,0.0,11,14,16,17,21,25,31,33,51,51,51
x_fanout_1000_1000,x_fanout_1000_1000_exchange_205,511,0,11,12.304281800391387,0.443,70.98899999999999,0.0,0.2838963960002,0.0,11,14,16,17,21,27,33,35,71,71,71
x_fanout_1000_1000,x_fanout_1000_1000_exchange_206,512,0,11,12.219980468749988,0.521,74.339,0.0,0.2844519662467757,0.0,11,14,16,17,22,27,33,38,74,74,74
x_fanout_1000_1000,x_fanout_1000_1000_exchange_207,493,0,11,12.07551724137931,0.49799999999999994,61.425,0.0,0.2738961315618368,0.0,11,14,16,17,21,25,29,32,61,61,61
x_fanout_1000_1000,x_fanout_1000_1000_exchange_208,468,0,10,11.6498376068376,0.257,56.561,0.0,0.26000687539744344,0.0,11,14,15,17,20,24,28,35,57,57,57
x_fanout_1000_1000,x_fanout_1000_1000_exchange_209,512,0,11,12.193847656249998,0.457,73.822,0.0,0.2844519662467757,0.0,11,14,16,18,21,25,30,34,74,74,74
x_fanout_1000_1000,x_fanout_1000_1000_exchange_21,540,0,11,11.974662962962968,0.638,53.751,0.0,0.3000079331508963,0.0,11,14,16,17,22,26,31,39,54,54,54
x_fanout_1000_1000,x_fanout_1000_1000_exchange_210,527,0,11,12.246377609108162,0.515,74.158,0.0,0.29278551994541174,0.0,11,14,16,17,22,26,29,37,74,74,74
x_fanout_1000_1000,x_fanout_1000_1000_exchange_211,519,0,11,12.29710789980731,1.142,56.824,0.0,0.28834095797280584,0.0,11,14,16,18,23,29,34,36,57,57,57
x_fanout_1000_1000,x_fanout_1000_1000_exchange_212,555,0,11,11.914452252252262,0.611,71.01,0.0,0.3083414868495323,0.0,11,13,15,16,21,26,29,37,71,71,71
x_fanout_1000_1000,x_fanout_1000_1000_exchange_213,523,0,11,11.713500956022944,0.309,42.766999999999996,0.0,0.2905632389591088,0.0,11,13,15,17,20,25,32,35,43,43,43
x_fanout_1000_1000,x_fanout_1000_1000_exchange_214,522,0,11,12.10594061302681,0.8130000000000001,51.933,0.0,0.2900076687125331,0.0,11,14,16,17,21,24,32,39,52,52,52
x_fanout_1000_1000,x_fanout_1000_1000_exchange_215,497,0,11,11.712370221327966,0.266,47.347,0.0,0.27611841254813974,0.0,11,14,16,17,21,24,29,32,47,47,47
x_fanout_1000_1000,x_fanout_1000_1000_exchange_216,479,0,11,11.912866388308979,0.399,56.02,0.0,0.2661181481097765,0.0,11,14,16,17,21,26,30,33,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_217,485,0,11,12.033195876288664,0.512,62.93600000000001,0.0,0.2694515695892309,0.0,11,14,16,17,21,26,30,37,63,63,63
x_fanout_1000_1000,x_fanout_1000_1000_exchange_218,522,0,11,11.89690229885057,0.856,53.503,0.0,0.2900076687125331,0.0,11,14,15,17,22,26,29,34,54,54,54
x_fanout_1000_1000,x_fanout_1000_1000_exchange_219,503,0,11,12.235268389662025,0.2,55.715,0.0,0.2794518340275941,0.0,11,14,16,17,22,27,34,36,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_22,522,0,10,11.594310344827592,0.644,50.134,0.0,0.2900076687125331,0.0,10,13,15,17,22,28,33,37,50,50,50
x_fanout_1000_1000,x_fanout_1000_1000_exchange_220,503,0,11,11.913107355864815,0.467,49.879,0.0,0.2794518340275941,0.0,11,14,15,17,22,26,31,37,50,50,50
x_fanout_1000_1000,x_fanout_1000_1000_exchange_221,486,0,11,12.430323045267492,0.589,73.851,0.0,0.27000713983580665,0.0,11,14,16,17,21,27,31,35,74,74,74
x_fanout_1000_1000,x_fanout_1000_1000_exchange_222,540,0,11,11.809535185185187,0.40499999999999997,42.715,0.0,0.3000079331508963,0.0,11,14,16,17,21,27,30,32,43,43,43
x_fanout_1000_1000,x_fanout_1000_1000_exchange_223,517,0,11,12.147649903288189,0.5339999999999999,59.63,0.0,0.28722981747965437,0.0,11,14,16,17,22,25,29,38,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_224,522,0,11,12.517224137931045,0.187,67.62899999999999,0.0,0.2900076687125331,0.0,11,14,16,18,22,26,32,34,68,68,68
x_fanout_1000_1000,x_fanout_1000_1000_exchange_225,488,0,11,12.42188729508197,0.273,58.219,0.0,0.27111828032895813,0.0,11,14,16,17,22,27,33,44,58,58,58
x_fanout_1000_1000,x_fanout_1000_1000_exchange_226,568,0,12,12.465174295774649,0.695,71.06899999999999,0.0,0.31556390005501683,0.0,12,14,16,17,22,25,31,35,71,71,71
x_fanout_1000_1000,x_fanout_1000_1000_exchange_227,544,0,12,12.315904411764697,0.311,49.576,0.0,0.3022302141371992,0.0,12,14,16,17,21,26,31,39,50,50,50
x_fanout_1000_1000,x_fanout_1000_1000_exchange_228,502,0,11,12.077193227091648,0.339,52.009,0.0,0.2788962637810184,0.0,11,14,16,17,22,25,30,35,52,52,52
x_fanout_1000_1000,x_fanout_1000_1000_exchange_229,541,0,11,12.225417744916818,0.5339999999999999,60.53,0.0,0.300563503397472,0.0,11,14,16,17,21,26,32,36,61,61,61
x_fanout_1000_1000,x_fanout_1000_1000_exchange_23,519,0,11,12.013593448940265,0.393,62.120000000000005,0.0,0.28834095797280584,0.0,11,13,16,17,21,24,31,40,62,62,62
