Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
x_fanout_500_500,x_fanout_500_500_exchange_0,305,0,5,6.0780622950819705,0.203,19.736,0.0,0.16944178537616603,0.0,5,7,8,9,11,13,16,17,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_1,310,0,5,5.6326580645161295,0.096,21.928,0.0,0.17221951956266054,0.0,5,6,8,8,10,13,17,19,22,22,22
x_fanout_500_500,x_fanout_500_500_exchange_10,290,0,5,5.521106896551729,0.11,69.979,0.0,0.16110858281668244,0.0,5,6,7,8,10,12,15,18,70,70,70
x_fanout_500_500,x_fanout_500_500_exchange_100,326,0,5,5.701929447852761,0.126,19.712,0.0,0.18110826895944304,0.0,5,6,8,9,11,13,16,17,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_101,318,0,5,5.8579402515723284,0.388,52.535,0.0,0.1766638942610518,0.0,5,6,7,8,11,13,15,17,53,53,53
x_fanout_500_500,x_fanout_500_500_exchange_102,286,0,5,6.039447552447548,0.15,66.791,0.0,0.15888639546748684,0.0,5,7,7,8,10,13,19,21,67,67,67
x_fanout_500_500,x_fanout_500_500_exchange_103,320,0,6,5.963281249999997,0.10900000000000001,19.634,0.0,0.1777749879356496,0.0,6,7,8,9,11,13,16,18,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_104,310,0,5,5.612538709677426,0.253,27.305,0.0,0.17221951956266054,0.0,5,6,8,8,10,12,15,18,27,27,27
x_fanout_500_500,x_fanout_500_500_exchange_105,324,0,6,5.961444444444445,0.081,52.916,0.0,0.1799971752848452,0.0,6,7,8,8,11,13,17,19,53,53,53
x_fanout_500_500,x_fanout_500_500_exchange_106,299,0,6,6.020424749163881,0.108,42.215999999999994,0.0,0.1661085043523726,0.0,6,7,8,8,10,12,16,18,42,42,42
x_fanout_500_500,x_fanout_500_500_exchange_107,305,0,5,5.343308196721309,0.124,24.034,0.0,0.16944178537616603,0.0,5,6,7,8,10,13,15,16,24,24,24
x_fanout_500_500,x_fanout_500_500_exchange_108,324,0,5,5.694018518518518,0.126,20.339,0.0,0.1799971752848452,0.0,5,7,8,8,10,14,16,18,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_109,303,0,5,5.742191419141915,0.12000000000000001,57.74,0.0,0.16833069170156822,0.0,5,7,8,8,11,13,16,17,58,58,58
x_fanout_500_500,x_fanout_500_500_exchange_11,305,0,6,6.071829508196721,0.101,22.265,0.0,0.16944178537616603,0.0,6,7,8,9,11,14,17,19,22,22,22
x_fanout_500_500,x_fanout_500_500_exchange_110,316,0,5,5.856829113924048,0.114,20.812,0.0,0.17555280058645398,0.0,5,7,8,9,11,14,16,18,21,21,21
x_fanout_500_500,x_fanout_500_500_exchange_111,303,0,5,5.6214092409240894,0.416,57.698,0.0,0.16833069170156822,0.0,5,6,8,8,10,12,15,16,58,58,58
x_fanout_500_500,x_fanout_500_500_exchange_112,364,0,5,5.52671428571429,0.097,19.808,0.0,0.2022190487768014,0.0,5,6,8,8,10,12,14,16,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_113,307,0,5,5.450140065146578,0.09000000000000001,18.797,0.0,0.17055287905076383,0.0,5,7,7,8,11,12,15,16,19,19,19
x_fanout_500_500,x_fanout_500_500_exchange_114,312,0,5,5.899894230769228,0.152,42.6,0.0,0.17333061323725837,0.0,5,7,8,8,10,12,16,19,43,43,43
x_fanout_500_500,x_fanout_500_500_exchange_115,310,0,5,5.574187096774198,0.107,20.181,0.0,0.17221951956266054,0.0,5,6,7,8,11,14,16,18,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_116,322,0,5,5.907913043478259,0.13799999999999998,57.586,0.0,0.1788860816102474,0.0,5,6,8,8,11,13,18,18,58,58,58
x_fanout_500_500,x_fanout_500_500_exchange_117,290,0,5,5.5762931034482754,0.09000000000000001,20.053,0.0,0.16110858281668244,0.0,5,6,7,8,11,14,17,18,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_118,291,0,5,6.162945017182127,0.08600000000000001,66.995,0.0,0.16166412965398136,0.0,5,6,8,8,12,15,20,31,67,67,67
x_fanout_500_500,x_fanout_500_500_exchange_119,318,0,5,5.9824842767295605,0.087,52.153,0.0,0.1766638942610518,0.0,5,7,8,9,11,13,14,18,52,52,52
x_fanout_500_500,x_fanout_500_500_exchange_12,291,0,5,5.733189003436429,0.27099999999999996,20.031,0.0,0.16166412965398136,0.0,5,7,8,8,11,13,16,18,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_120,269,0,6,6.233137546468402,0.2,59.961,0.0,0.14944209923340546,0.0,6,7,8,9,11,14,18,22,60,60,60
x_fanout_500_500,x_fanout_500_500_exchange_121,326,0,5,5.953355828220857,0.22,52.578,0.0,0.18110826895944304,0.0,5,7,8,9,11,12,15,17,53,53,53
x_fanout_500_500,x_fanout_500_500_exchange_122,316,0,5,5.663775316455699,0.098,22.016000000000002,0.0,0.17555280058645398,0.0,5,6,7,8,10,13,16,17,22,22,22
x_fanout_500_500,x_fanout_500_500_exchange_123,302,0,5,5.700761589403979,0.23299999999999998,19.734,0.0,0.1677751448642693,0.0,5,7,8,8,10,12,14,17,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_124,289,0,5,5.831948096885812,0.192,60.785,0.0,0.16055303597938356,0.0,5,6,8,8,11,14,19,20,61,61,61
x_fanout_500_500,x_fanout_500_500_exchange_125,304,0,5,5.801921052631575,0.107,19.349999999999998,0.0,0.1688862385388671,0.0,5,7,8,9,11,14,16,17,19,19,19
x_fanout_500_500,x_fanout_500_500_exchange_126,309,0,5,5.614372168284788,0.154,20.862,0.0,0.17166397272536166,0.0,5,6,8,8,11,13,16,18,21,21,21
x_fanout_500_500,x_fanout_500_500_exchange_127,323,0,5,5.741925696594427,0.13699999999999998,19.845000000000002,0.0,0.17944162844754633,0.0,5,6,8,9,11,14,16,18,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_128,301,0,5,5.858504983388703,0.108,28.339,0.0,0.1672195980269704,0.0,5,7,8,9,10,12,15,16,28,28,28
x_fanout_500_500,x_fanout_500_500_exchange_129,302,0,5,6.237039735099339,0.083,60.484,0.0,0.1677751448642693,0.0,5,7,8,9,11,13,17,19,60,60,60
x_fanout_500_500,x_fanout_500_500_exchange_13,278,0,5,5.676758992805757,0.12000000000000001,28.150000000000002,0.0,0.1544420207690956,0.0,5,7,7,8,10,13,15,18,28,28,28
x_fanout_500_500,x_fanout_500_500_exchange_130,292,0,5,5.761767123287669,0.318,21.31,0.0,0.16221967649128027,0.0,5,7,8,9,11,12,15,19,21,21,21
x_fanout_500_500,x_fanout_500_500_exchange_131,291,0,5,5.766099656357385,0.133,17.838,0.0,0.16166412965398136,0.0,5,7,8,9,11,12,14,15,18,18,18
x_fanout_500_500,x_fanout_500_500_exchange_132,325,0,5,5.490809230769228,0.103,22.983,0.0,0.18055272212214413,0.0,5,6,7,8,10,11,16,18,23,23,23
x_fanout_500_500,x_fanout_500_500_exchange_133,295,0,5,6.053298305084748,0.135,71.119,0.0,0.163886317003177,0.0,5,7,8,8,11,13,16,19,71,71,71
x_fanout_500_500,x_fanout_500_500_exchange_134,321,0,5,5.881647975077882,0.262,52.401,0.0,0.1783305347729485,0.0,5,7,8,8,11,13,16,18,52,52,52
x_fanout_500_500,x_fanout_500_500_exchange_135,286,0,5,5.703209790209792,0.14100000000000001,52.046,0.0,0.15888639546748684,0.0,5,6,7,8,10,13,17,19,52,52,52
x_fanout_500_500,x_fanout_500_500_exchange_136,322,0,5,5.502931677018632,0.207,21.522,0.0,0.1788860816102474,0.0,5,6,7,8,10,13,15,16,22,22,22
x_fanout_500_500,x_fanout_500_500_exchange_137,329,0,6,6.22656534954407,0.22699999999999998,20.355999999999998,0.0,0.18277490947133976,0.0,6,7,8,9,11,13,17,17,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_138,324,0,5,5.872518518518517,0.21000000000000002,27.698,0.0,0.1799971752848452,0.0,5,7,8,9,11,13,15,17,28,28,28
x_fanout_500_500,x_fanout_500_500_exchange_139,306,0,5,5.880781045751632,0.095,67.26,0.0,0.16999733221346494,0.0,5,6,8,8,10,14,17,19,67,67,67
x_fanout_500_500,x_fanout_500_500_exchange_14,297,0,5,5.9125420875420875,0.112,20.107,0.0,0.1649974106777748,0.0,5,7,8,9,12,14,17,19,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_140,323,0,5,5.763656346749227,0.091,19.121,0.0,0.17944162844754633,0.0,5,7,8,9,12,14,17,18,19,19,19
x_fanout_500_500,x_fanout_500_500_exchange_141,280,0,5,5.947657142857148,0.078,19.462,0.0,0.1555531144436934,0.0,5,7,8,9,11,14,17,18,19,19,19
x_fanout_500_500,x_fanout_500_500_exchange_142,355,0,6,6.074912676056338,0.245,52.556,0.0,0.1972191272411113,0.0,6,7,8,9,11,13,15,17,53,53,53
x_fanout_500_500,x_fanout_500_500_exchange_143,312,0,4,5.339580128205127,0.166,52.687999999999995,0.0,0.17333061323725837,0.0,4,6,7,8,10,12,17,18,53,53,53
x_fanout_500_500,x_fanout_500_500_exchange_144,304,0,5,5.6091513157894735,0.114,28.784,0.0,0.1688862385388671,0.0,5,7,8,8,10,12,15,17,29,29,29
x_fanout_500_500,x_fanout_500_500_exchange_145,299,0,6,5.958227424749163,0.162,20.641,0.0,0.1661085043523726,0.0,6,7,8,9,11,14,16,17,21,21,21
x_fanout_500_500,x_fanout_500_500_exchange_146,299,0,5,5.738204013377924,0.114,22.413,0.0,0.1661085043523726,0.0,5,7,8,9,11,13,17,18,22,22,22
x_fanout_500_500,x_fanout_500_500_exchange_147,309,0,5,5.776618122977346,0.131,27.511,0.0,0.17166397272536166,0.0,5,7,8,8,11,12,17,18,28,28,28
x_fanout_500_500,x_fanout_500_500_exchange_148,330,0,5,6.058384848484851,0.17300000000000001,67.225,0.0,0.18333045630863865,0.0,5,7,8,9,11,13,17,24,67,67,67
x_fanout_500_500,x_fanout_500_500_exchange_149,296,0,6,6.209378378378378,0.079,19.642,0.0,0.16444186384047588,0.0,6,7,9,9,12,14,17,18,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_15,344,0,5,5.8264593023255795,0.06899999999999999,20.487,0.0,0.1911081120308233,0.0,5,7,8,8,11,13,15,16,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_150,312,0,5,5.851583333333331,0.14200000000000002,19.536,0.0,0.17333061323725837,0.0,5,7,8,8,10,14,17,18,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_151,309,0,5,5.813576051779937,0.094,59.535,0.0,0.17166397272536166,0.0,5,6,8,8,11,14,16,18,60,60,60
x_fanout_500_500,x_fanout_500_500_exchange_152,320,0,5,5.9561843749999985,0.111,32.243,0.0,0.1777749879356496,0.0,5,7,8,8,12,14,18,18,32,32,32
x_fanout_500_500,x_fanout_500_500_exchange_153,302,0,5,6.098632450331126,0.104,59.058,0.0,0.1677751448642693,0.0,5,7,8,8,11,13,17,18,59,59,59
x_fanout_500_500,x_fanout_500_500_exchange_154,315,0,5,5.371142857142859,0.268,24.618000000000002,0.0,0.1749972537491551,0.0,5,6,7,8,10,12,15,18,25,25,25
x_fanout_500_500,x_fanout_500_500_exchange_155,273,0,5,6.053981684981681,0.082,59.284000000000006,0.0,0.15166428658260106,0.0,5,7,8,9,11,13,17,19,59,59,59
x_fanout_500_500,x_fanout_500_500_exchange_156,348,0,5,6.279106321839078,0.177,57.964,0.0,0.19333029938001894,0.0,5,7,8,9,12,13,18,19,58,58,58
x_fanout_500_500,x_fanout_500_500_exchange_157,321,0,5,5.768959501557631,0.104,18.523,0.0,0.1783305347729485,0.0,5,7,8,8,10,14,16,18,19,19,19
x_fanout_500_500,x_fanout_500_500_exchange_158,288,0,5,6.074399305555556,0.097,68.142,0.0,0.15999748914208464,0.0,5,6,8,8,11,13,15,58,68,68,68
x_fanout_500_500,x_fanout_500_500_exchange_159,320,0,5,6.260340625,0.13699999999999998,82.978,0.0,0.1777749879356496,0.0,5,7,8,9,11,15,17,21,83,83,83
x_fanout_500_500,x_fanout_500_500_exchange_16,298,0,5,5.18739932885906,0.219,18.694,0.0,0.1655529575150737,0.0,5,6,7,8,9,12,16,17,19,19,19
x_fanout_500_500,x_fanout_500_500_exchange_160,319,0,5,6.242959247648902,0.107,66.27199999999999,0.0,0.1772194410983507,0.0,5,7,8,9,12,14,17,18,66,66,66
x_fanout_500_500,x_fanout_500_500_exchange_161,322,0,5,6.422472049689441,0.15100000000000002,71.115,0.0,0.1788860816102474,0.0,5,7,8,9,11,14,18,22,71,71,71
x_fanout_500_500,x_fanout_500_500_exchange_162,315,0,6,6.05411111111111,0.28600000000000003,19.177,0.0,0.1749972537491551,0.0,6,7,8,8,11,14,16,18,19,19,19
x_fanout_500_500,x_fanout_500_500_exchange_163,335,0,5,6.153665671641791,0.11299999999999999,70.54,0.0,0.1861081904951332,0.0,5,7,8,9,12,14,19,20,71,71,71
x_fanout_500_500,x_fanout_500_500_exchange_164,320,0,5,6.423771874999998,0.5519999999999999,58.445,0.0,0.1777749879356496,0.0,5,7,8,8,11,15,22,27,58,58,58
x_fanout_500_500,x_fanout_500_500_exchange_165,289,0,5,5.696404844290659,0.136,17.912999999999997,0.0,0.16055303597938356,0.0,5,7,8,9,11,12,14,15,18,18,18
x_fanout_500_500,x_fanout_500_500_exchange_166,327,0,5,5.446538226299697,0.294,19.188,0.0,0.18166381579674193,0.0,5,6,7,8,10,13,16,17,19,19,19
x_fanout_500_500,x_fanout_500_500_exchange_167,326,0,5,5.935426380368101,0.224,82.917,0.0,0.18110826895944304,0.0,5,7,8,9,11,13,15,17,83,83,83
x_fanout_500_500,x_fanout_500_500_exchange_168,319,0,5,6.174351097178685,0.19,52.867999999999995,0.0,0.1772194410983507,0.0,5,7,8,9,12,15,18,20,53,53,53
x_fanout_500_500,x_fanout_500_500_exchange_169,293,0,5,5.2063105802047795,0.127,22.74,0.0,0.16277522332857916,0.0,5,6,7,7,9,11,13,18,23,23,23
x_fanout_500_500,x_fanout_500_500_exchange_17,303,0,5,6.002349834983498,0.24000000000000002,58.91,0.0,0.16833069170156822,0.0,5,7,8,8,11,13,17,18,59,59,59
x_fanout_500_500,x_fanout_500_500_exchange_170,328,0,5,6.0607408536585385,0.152,67.184,0.0,0.18221936263404084,0.0,5,6,8,9,11,13,17,18,67,67,67
x_fanout_500_500,x_fanout_500_500_exchange_171,299,0,5,5.919648829431439,0.125,70.384,0.0,0.1661085043523726,0.0,5,7,8,9,11,13,17,18,70,70,70
x_fanout_500_500,x_fanout_500_500_exchange_172,312,0,5,6.078987179487178,0.175,67.804,0.0,0.17333061323725837,0.0,5,7,8,9,11,14,16,18,68,68,68
x_fanout_500_500,x_fanout_500_500_exchange_173,277,0,5,5.945537906137189,0.09899999999999999,83.043,0.0,0.1538864739317967,0.0,5,7,8,9,11,14,15,17,83,83,83
x_fanout_500_500,x_fanout_500_500_exchange_174,303,0,5,5.841009900990102,0.09000000000000001,57.923,0.0,0.16833069170156822,0.0,5,6,8,8,11,14,16,20,58,58,58
x_fanout_500_500,x_fanout_500_500_exchange_175,334,0,5,5.758934131736529,0.085,53.452,0.0,0.18555264365783428,0.0,5,7,8,8,11,13,15,19,53,53,53
x_fanout_500_500,x_fanout_500_500_exchange_176,298,0,6,6.381838926174496,0.111,70.77799999999999,0.0,0.1655529575150737,0.0,6,7,9,9,12,13,16,21,71,71,71
x_fanout_500_500,x_fanout_500_500_exchange_177,316,0,5,5.623503164556967,0.163,17.956,0.0,0.17555280058645398,0.0,5,7,8,8,11,13,15,17,18,18,18
x_fanout_500_500,x_fanout_500_500_exchange_178,310,0,5,5.834416129032258,0.11699999999999999,70.812,0.0,0.17221951956266054,0.0,5,6,7,8,11,14,16,18,71,71,71
x_fanout_500_500,x_fanout_500_500_exchange_179,331,0,5,5.824574018126888,0.444,20.585,0.0,0.18388600314593756,0.0,5,7,8,8,11,15,18,20,21,21,21
x_fanout_500_500,x_fanout_500_500_exchange_18,286,0,5,5.578069930069929,0.095,19.351,0.0,0.15888639546748684,0.0,5,7,8,8,11,13,16,17,19,19,19
x_fanout_500_500,x_fanout_500_500_exchange_180,317,0,5,6.222236593059939,0.204,60.187,0.0,0.1761083474237529,0.0,5,7,8,9,12,14,16,18,60,60,60
x_fanout_500_500,x_fanout_500_500_exchange_181,333,0,5,5.54944144144144,0.2,57.975,0.0,0.18499709682053536,0.0,5,6,7,8,10,13,16,16,58,58,58
x_fanout_500_500,x_fanout_500_500_exchange_182,283,0,5,5.700173144876326,0.133,23.639,0.0,0.15721975495559012,0.0,5,7,8,8,11,13,15,17,24,24,24
x_fanout_500_500,x_fanout_500_500_exchange_183,308,0,5,5.526827922077919,0.094,18.586,0.0,0.17110842588806274,0.0,5,7,8,8,10,12,14,17,19,19,19
x_fanout_500_500,x_fanout_500_500_exchange_184,297,0,5,5.906111111111113,0.059,59.908,0.0,0.1649974106777748,0.0,5,7,8,8,11,13,19,20,60,60,60
x_fanout_500_500,x_fanout_500_500_exchange_185,320,0,5,5.6716375,0.19699999999999998,21.197,0.0,0.1777749879356496,0.0,5,6,7,8,11,14,17,19,21,21,21
x_fanout_500_500,x_fanout_500_500_exchange_186,302,0,5,5.777182119205301,0.106,21.453,0.0,0.1677751448642693,0.0,5,6,7,9,11,12,16,18,21,21,21
x_fanout_500_500,x_fanout_500_500_exchange_187,307,0,5,5.461517915309445,0.145,19.546,0.0,0.17055287905076383,0.0,5,6,7,8,10,13,16,19,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_188,298,0,5,5.991469798657719,0.305,57.667,0.0,0.1655529575150737,0.0,5,7,8,9,11,14,16,20,58,58,58
x_fanout_500_500,x_fanout_500_500_exchange_189,340,0,5,6.184870588235292,0.186,42.256,0.0,0.1888859246816277,0.0,6,7,8,9,11,14,17,19,42,42,42
x_fanout_500_500,x_fanout_500_500_exchange_19,319,0,5,5.745699059561129,0.107,18.72,0.0,0.1772194410983507,0.0,5,7,8,8,11,13,16,17,19,19,19
x_fanout_500_500,x_fanout_500_500_exchange_190,316,0,5,5.724575949367085,0.25999999999999995,19.692999999999998,0.0,0.17555280058645398,0.0,5,7,8,8,11,14,18,19,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_191,322,0,5,5.656931677018632,0.083,29.956,0.0,0.1788860816102474,0.0,5,6,8,9,11,13,17,18,30,30,30
x_fanout_500_500,x_fanout_500_500_exchange_192,306,0,5,5.789049019607843,0.101,52.105,0.0,0.16999733221346494,0.0,5,7,8,8,11,13,18,19,52,52,52
x_fanout_500_500,x_fanout_500_500_exchange_193,314,0,4,5.437952229299367,0.256,58.691,0.0,0.17444170691185618,0.0,4,6,7,8,11,13,15,16,59,59,59
x_fanout_500_500,x_fanout_500_500_exchange_194,318,0,5,5.673993710691826,0.10500000000000001,22.48,0.0,0.1766638942610518,0.0,5,7,8,9,10,12,15,16,22,22,22
x_fanout_500_500,x_fanout_500_500_exchange_195,313,0,5,5.9750670926517575,0.104,59.763,0.0,0.17388616007455726,0.0,5,7,8,9,11,14,17,19,60,60,60
x_fanout_500_500,x_fanout_500_500_exchange_196,324,0,5,5.942410493827161,0.378,22.285,0.0,0.1799971752848452,0.0,5,7,8,9,11,14,17,17,22,22,22
x_fanout_500_500,x_fanout_500_500_exchange_197,311,0,5,5.711530546623793,0.1,52.424,0.0,0.17277506639995946,0.0,5,6,7,8,11,13,16,19,52,52,52
x_fanout_500_500,x_fanout_500_500_exchange_198,291,0,5,6.056529209621993,0.179,71.05799999999999,0.0,0.16166412965398136,0.0,5,7,8,9,11,14,18,26,71,71,71
x_fanout_500_500,x_fanout_500_500_exchange_199,293,0,5,5.659587030716726,0.187,21.593,0.0,0.16277522332857916,0.0,5,7,8,8,11,14,18,18,22,22,22
x_fanout_500_500,x_fanout_500_500_exchange_2,308,0,5,5.6439253246753225,0.18100000000000002,29.783,0.0,0.17110842588806274,0.0,5,6,7,9,11,14,17,18,30,30,30
x_fanout_500_500,x_fanout_500_500_exchange_20,294,0,5,5.821513605442179,0.195,52.907999999999994,0.0,0.16333077016587808,0.0,5,6,7,8,11,15,18,20,53,53,53
x_fanout_500_500,x_fanout_500_500_exchange_200,318,0,5,5.962996855345911,0.08,69.72,0.0,0.1766638942610518,0.0,5,7,8,9,11,14,17,18,70,70,70
x_fanout_500_500,x_fanout_500_500_exchange_201,302,0,5,5.960569536423841,0.20900000000000002,22.036,0.0,0.1677751448642693,0.0,5,7,8,9,11,13,15,18,22,22,22
x_fanout_500_500,x_fanout_500_500_exchange_202,306,0,5,5.571166666666666,0.09899999999999999,21.315,0.0,0.16999733221346494,0.0,5,7,8,8,10,13,15,19,21,21,21
x_fanout_500_500,x_fanout_500_500_exchange_203,300,0,5,5.74767,0.10500000000000001,57.769,0.0,0.1666640511896715,0.0,5,6,7,8,11,13,17,20,58,58,58
x_fanout_500_500,x_fanout_500_500_exchange_204,324,0,5,5.316253086419749,0.204,21.233999999999998,0.0,0.1799971752848452,0.0,5,6,7,8,10,12,15,16,21,21,21
x_fanout_500_500,x_fanout_500_500_exchange_205,309,0,6,5.981433656957933,0.148,29.825999999999997,0.0,0.17166397272536166,0.0,6,7,8,9,12,13,16,17,30,30,30
x_fanout_500_500,x_fanout_500_500_exchange_206,344,0,5,5.685866279069766,0.182,70.423,0.0,0.1911081120308233,0.0,5,6,7,8,11,13,16,17,70,70,70
x_fanout_500_500,x_fanout_500_500_exchange_207,302,0,6,6.031089403973508,0.27599999999999997,19.264,0.0,0.1677751448642693,0.0,6,7,8,8,11,14,17,18,19,19,19
x_fanout_500_500,x_fanout_500_500_exchange_208,336,0,5,5.540619047619051,0.11900000000000001,42.253,0.0,0.18666373733243208,0.0,5,7,8,8,10,11,14,15,42,42,42
x_fanout_500_500,x_fanout_500_500_exchange_209,329,0,5,5.97600303951368,0.102,25.026,0.0,0.18277490947133976,0.0,5,6,8,9,12,15,18,20,25,25,25
x_fanout_500_500,x_fanout_500_500_exchange_21,326,0,5,5.648512269938646,0.089,19.161,0.0,0.18110826895944304,0.0,5,6,8,8,10,12,16,17,19,19,19
x_fanout_500_500,x_fanout_500_500_exchange_210,298,0,6,6.03338255033557,0.093,30.599,0.0,0.1655529575150737,0.0,6,7,8,9,11,13,15,18,31,31,31
x_fanout_500_500,x_fanout_500_500_exchange_211,330,0,5,5.574269696969698,0.23800000000000002,15.291,0.0,0.18333045630863865,0.0,5,7,8,9,10,12,14,15,15,15,15
x_fanout_500_500,x_fanout_500_500_exchange_212,326,0,6,6.398067484662574,0.125,66.827,0.0,0.18110826895944304,0.0,6,7,8,9,12,14,16,19,67,67,67
x_fanout_500_500,x_fanout_500_500_exchange_213,276,0,6,6.283797101449274,0.108,21.435,0.0,0.15333092709449778,0.0,6,7,8,9,11,14,17,19,21,21,21
x_fanout_500_500,x_fanout_500_500_exchange_214,318,0,5,5.661761006289304,0.089,52.382,0.0,0.1766638942610518,0.0,5,6,8,9,11,13,15,16,52,52,52
x_fanout_500_500,x_fanout_500_500_exchange_215,315,0,5,5.643434920634924,0.107,57.887,0.0,0.1749972537491551,0.0,5,6,7,8,10,13,16,18,58,58,58
x_fanout_500_500,x_fanout_500_500_exchange_216,325,0,6,6.184956923076917,0.1,52.967,0.0,0.18055272212214413,0.0,6,7,8,8,12,15,19,19,53,53,53
x_fanout_500_500,x_fanout_500_500_exchange_217,301,0,5,5.877671096345519,0.19799999999999998,32.38,0.0,0.1672195980269704,0.0,5,7,8,8,11,14,16,19,32,32,32
x_fanout_500_500,x_fanout_500_500_exchange_218,327,0,5,5.820538226299693,0.098,82.927,0.0,0.18166381579674193,0.0,5,6,8,8,10,13,16,18,83,83,83
x_fanout_500_500,x_fanout_500_500_exchange_219,333,0,5,6.112129129129129,0.121,58.016999999999996,0.0,0.18499709682053536,0.0,5,7,8,9,11,14,18,19,58,58,58
x_fanout_500_500,x_fanout_500_500_exchange_22,329,0,5,6.042428571428572,0.297,20.011000000000003,0.0,0.18277490947133976,0.0,5,7,8,9,12,13,15,18,20,20,20
x_fanout_500_500,x_fanout_500_500_exchange_220,327,0,5,5.9247370030581035,0.085,59.229,0.0,0.18166381579674193,0.0,5,7,8,9,11,13,16,19,59,59,59
x_fanout_500_500,x_fanout_500_500_exchange_221,292,0,5,5.700366438356162,0.124,29.985999999999997,0.0,0.16221967649128027,0.0,5,7,8,8,11,14,16,18,30,30,30
x_fanout_500_500,x_fanout_500_500_exchange_222,336,0,5,5.582035714285713,0.087,42.232,0.0,0.18666373733243208,0.0,5,7,8,8,10,12,15,15,42,42,42
x_fanout_500_500,x_fanout_500_500_exchange_223,317,0,5,6.1171671924290205,0.098,82.937,0.0,0.1761083474237529,0.0,5,7,8,9,12,14,18,18,83,83,83
x_fanout_500_500,x_fanout_500_500_exchange_224,305,0,5,5.556872131147539,0.111,19.498,0.0,0.16944178537616603,0.0,5,6,7,9,11,13,15,16,19,19,19
x_fanout_500_500,x_fanout_500_500_exchange_225,281,0,5,5.989270462633452,0.111,32.050000000000004,0.0,0.1561086612809923,0.0,5,7,8,9,11,13,16,19,32,32,32
